Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1512 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://36.35.111.195:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://171.110.42.239:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://144.52.160.109:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://124.114.103.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.35.111.168:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.71 M/s, Resolution: None
Name: 北京卫视, URL: http://221.199.193.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 1.82 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://221.199.193.80:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://101.74.28.105:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://171.110.42.238:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://112.101.78.50:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.58 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.159.129.209:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卫视, URL: http://119.62.27.8:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1639 ms, Speed: 0.34 M/s, Resolution: None
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卫视, URL: http://36.35.172.10:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 1.44 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://60.187.244.165:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://171.117.18.156:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://219.159.194.213:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 1.98 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.231.214.186:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://115.48.62.39:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 1.04 M/s, Resolution: None
Name: 北京卫视, URL: http://117.190.144.101:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.44 M/s, Resolution: None
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://123.161.39.128:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.0.52.225:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.35 M/s, Resolution: None
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 297 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://125.43.241.34:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://223.166.234.149:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.28 M/s, Resolution: None
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://112.234.21.109:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.26 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.42 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.44 M/s, Resolution: None
Name: 北京卫视, URL: http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.42 M/s, Resolution: None
Name: 北京卫视, URL: http://36.35.111.84:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 1.39 M/s, Resolution: None
Name: 北京卫视, URL: http://27.14.153.181:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.19 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.62.36.76:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3123 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://118.77.152.185:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 1.61 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.212.185.71:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://222.218.158.165:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.45 M/s, Resolution: None
Name: 北京卫视, URL: http://101.74.31.52:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://115.48.62.4:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://114.105.187.147:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.227.113.96:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.125.134.176:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://163.177.122.33:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 1.10 M/s, Resolution: None
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://171.14.89.179:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.18 M/s, Resolution: 320x240
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://182.113.7.123:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.241.154.37:9901/tsfile/live/23030_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://123.159.73.234:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://118.77.152.195:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 1.49 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卫视, URL: http://221.199.193.213:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 1.26 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.0.52.124:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.36 M/s, Resolution: None
Name: 北京卫视, URL: http://120.238.94.10:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.22 M/s, Resolution: None
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.45 M/s, Resolution: None
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://115.48.62.172:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.199.193.215:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://1.199.235.116:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.21 M/s, Resolution: None
Name: 北京卫视, URL: http://223.166.234.19:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Delay: 1052 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://221.199.193.8:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://123.52.111.131:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.56 M/s, Resolution: None
Name: 北京卫视, URL: http://219.159.194.172:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 785 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1512 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.166.234.215:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.159.129.209:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.43.241.34:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.44.153.151:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.81 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.36.76:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3123 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.27.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.228.161.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.166.234.19:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.18.156:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.70 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 239 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://115.48.62.4:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.35.172.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 1.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.166.234.114:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.113.7.123:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 465 ms, Speed: 2.65 M/s, Resolution: 1920x1080
